标题,作者,出版商,出版刊物名称,出版时间,被引频次,180天内使用次数,2013年以来使用次数
Factors influencing age at diagnosis of primary ciliary dyskinesia in European children,Kuehni_ C. E.; Frischer_ T.; Strippoli_ M-P. F.; 等,EUROPEAN RESPIRATORY SOC JOURNALS LTD_ 442 GLOSSOP RD_ SHEFFIELD S10 2PX_ ENGLAND,EUROPEAN RESPIRATORY JOURNAL,DEC 2010,44,3,11
Monovalent inactivated split-virion AS03-adjuvanted pandemic influenza A (H1N1) vaccine,Walker_ Woolf T.; Faust_ Saul N,EXPERT REVIEWS_ UNITEC HOUSE_ 3RD FL_ 2 ALBERT PLACE_ FINCHLEY CENTRAL_ LONDON N3 1QB_ ENGLAND,EXPERT REVIEW OF VACCINES,DEC 2010,14,1,3
Public and stakeholder attitudes to the reintroduction of the burbot_ Lota lota,Worthington_ T.; Tisdale_ J.; Kemp_ P.; 等,WILEY-BLACKWELL_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,FISHERIES MANAGEMENT AND ECOLOGY,DEC 2010,5,5,17
Testing competing hypotheses for soil magnetic susceptibility using a new chemical kinetic model,Boyle_ John F.; Dearing_ John A.; Blundell_ Antony; 等,GEOLOGICAL SOC AMER_ INC_ PO BOX 9140_ BOULDER_ CO 80301-9140 USA,GEOLOGY,DEC 2010,7,5,22
Marine osmium isotope record across the Triassic-Jurassic boundary from a Pacific pelagic site,Kuroda_ Junichiro; Hori_ Rie S.; Suzuki_ Katsuhiko; 等,GEOLOGICAL SOC AMER_ INC_ PO BOX 9140_ BOULDER_ CO 80301-9140 USA,GEOLOGY,DEC 2010,22,1,13
Assessing debris flows using LIDAR differencing: 18 May 2005 Matata event_ New Zealand,Bull_ J. M.; Miller_ H.; Gravley_ D. M.; 等,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,GEOMORPHOLOGY,DEC 1 2010,14,2,12
Distribution of noise sources for seismic interferometry,Harmon_ Nicholas; Rychert_ Catherine; Gerstoft_ Peter</div>,WILEY-BLACKWELL PUBLISHING_ INC_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,GEOPHYSICAL JOURNAL INTERNATIONAL,DEC 2010,30,1,13
Microglia in the Degenerating Brain are Capable of Phagocytosis of Beads and of Apoptotic Cells_ But Do Not Efficiently Remove PrPSc_ Even Upon LPS Stimulation,Hughes_ Martina M.; Field_ Robert H.; Perry_ V. Hugh; 等,WILEY-BLACKWELL_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,GLIA,DEC 2010,34,1,11
Financialisation and the Malaysian Political Economy,Rethel_ Lena</div>,ROUTLEDGE JOURNALS_ TAYLOR &amp; FRANCIS LTD_ 4 PARK SQUARE_ MILTON PARK_ ABINGDON OX14 4RN_ OXFORDSHIRE_ ENGLAND,GLOBALIZATIONS,DEC 2010,7,2,9
Critical appraisal guidelines for assessing the quality and impact of user involvement in research,Wright_ David; Foster_ Claire; Amir_ Ziv; 等,WILEY-BLACKWELL_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,HEALTH EXPECTATIONS,DEC 2010,11,1,5
Tandem Cladding-Pumping for Control of Excess Gain in Ytterbium-Doped Fiber Amplifiers,Codemard_ Christophe A.; Sahu_ Jayanta K.; Nilsson_ Johan</div>,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855-4141 USA,IEEE JOURNAL OF QUANTUM ELECTRONICS,DEC 2010,22,2,10
Enhanced Performance of a Temperature-Compensated Submeter Spatial Resolution Distributed Strain Sensor,Belal_ Mohammad; Newson_ Trevor P,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855-4141 USA,IEEE PHOTONICS TECHNOLOGY LETTERS,DEC 1 2010,4,0,2
Semi-Blind Joint Channel Estimation and Data Detection for Space-Time Shift Keying Systems,Chen_ Sheng; Sugiura_ Shinya; Hanzo_ Lajos</div>,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855-4141 USA,IEEE SIGNAL PROCESSING LETTERS,DEC 2010,15,1,2
Receiver Multiuser Diversity Aided Multi-Stage Minimum Mean-Square Error Detection for Heavily Loaded DS-CDMA and SDMA Systems,Yang_ Lie-Liang</div>,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855-4141 USA,IEEE TRANSACTIONS ON COMMUNICATIONS,DEC 2010,13,3,4
Direct Numerical Simulation of Forced Flow Dielectric EHD within Charge Injection Atomizers,Shrimpton_ John; Kourmatzis_ Agissilaos</div>,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855-4141 USA,IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,DEC 2010,6,2,3
Charge Injection with Multiple Blade-plane Configurations in a Quiescent Dielectric Liquid,Ergene_ E. L.; Malkawi_ G.; Mashayek_ F.; 等,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855-4141 USA,IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,DEC 2010,1,1,2
Self-Aligned Silicidation of Surround Gate Vertical MOSFETs for Low Cost RF Applications,Hakim_ M. M. A.; Tan_ L.; Abuelgasim_ A.; 等,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855-4141 USA,IEEE TRANSACTIONS ON ELECTRON DEVICES,DEC 2010,1,0,6
STAT3 modulates the DNA damage response pathway,Barry_ Sean P.; Townsend_ Paul A.; Knight_ Richard A.; 等,WILEY-BLACKWELL_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,DEC 2010,16,1,8
Power modulation contrast enhanced ultrasound for postoperative perfusion monitoring following free tissue transfer in head and neck surgery,Sharma_ S.; Anand_ R.; Hickman_ M.; 等,CHURCHILL LIVINGSTONE_ JOURNAL PRODUCTION DEPT_ ROBERT STEVENSON HOUSE_ 1-3 BAXTERS PLACE_ LEITH WALK_ EDINBURGH EH1 3AF_ MIDLOTHIAN_ SCOTLAND,INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,DEC 2010,3,0,2
Cervical screening uptake in immunocompromised women in Waikato_ New Zealand,Lim_ E. J.; Morgan_ J.; Fielding_ R,ROYAL SOC MEDICINE PRESS LTD_ 1 WIMPOLE STREET_ LONDON W1G 0AE_ ENGLAND,INTERNATIONAL JOURNAL OF STD &amp; AIDS,DEC 2010,2,0,1
VISTA-Rehab: A resource for stroke rehabilitation trials,Ali_ Myzoon; Ashburn_ Ann; Bowen_ Audrey; 等,WILEY-BLACKWELL_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,INTERNATIONAL JOURNAL OF STROKE,DEC 2010,4,1,11
Time-varying beta and the Asian financial crisis: Evidence from the Asian industrial sectors,Choudhry_ Taufiq; Lu_ Lin; Peng_ Ke</div>,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,JAPAN AND THE WORLD ECONOMY,DEC 2010,3,1,5
Guidelines for the Diagnosis and Management of Food Allergy in the United States: Summary of the NIAID-Sponsored Expert Panel Report,Boyce_ Joshua A.; Assa'ad_ Amal; Burks_ A. Wesley; 等,MOSBY-ELSEVIER_ 360 PARK AVENUE SOUTH_ NEW YORK_ NY 10010-1710 USA,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,DEC 2010,180,5,21
Prenatal and infant acetaminophen exposure_ antioxidant gene polymorphisms_ and childhood asthma,Shaheen_ Seif O.; Newson_ Roger B.; Ring_ Susan M.; 等,MOSBY-ELSEVIER_ 360 PARK AVENUE SOUTH_ NEW YORK_ NY 10010-1710 USA,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,DEC 2010,43,1,8
Adaptive FEC algorithm based on prediction of video quality and bandwidth utilization ratio,Feng_ Jiao; Chi Xuefen; Li_ Peng; 等,SPRINGER HEIDELBERG_ TIERGARTENSTRASSE 17_ D-69121 HEIDELBERG_ GERMANY,JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING,DEC 2010,1,0,1
Antimicrobial stewardship: an evidence-based_ antimicrobial self-assessment toolkit (ASAT) for acute hospitals,Cooke_ Jonathan; Alexander_ Kelly; Charani_ Esmita; 等,OXFORD UNIV PRESS_ GREAT CLARENDON ST_ OXFORD OX2 6DP_ ENGLAND,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,DEC 2010,17,1,7
Potential action of copper surfaces on meticillin-resistant Staphylococcus aureus,Weaver_ L.; Noyce_ J. O.; Michels_ H. T.; 等,WILEY-BLACKWELL PUBLISHING_ INC_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,JOURNAL OF APPLIED MICROBIOLOGY,DEC 2010,29,1,52
Seasonal characteristics of tropical marine boundary layer air measured at the Cape Verde Atmospheric Observatory,Carpenter_ L. J.; Fleming_ Z. L.; Read_ K. A.; 等,SPRINGER_ VAN GODEWIJCKSTRAAT 30_ 3311 GZ DORDRECHT_ NETHERLANDS,JOURNAL OF ATMOSPHERIC CHEMISTRY,DEC 2010,21,6,62
Synthesis_ Crystal Structures and Molecular Packing of a Series of Pyrazolo-Benzothiazine Hybrid Derivatives,Ahmad_ Matloob; Siddiqui_ Hamid Latif; Ahmad_ Saeed; 等,SPRINGER/PLENUM PUBLISHERS_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,JOURNAL OF CHEMICAL CRYSTALLOGRAPHY,DEC 2010,4,1,6
Maternal BMI_ Parity_ and Pregnancy Weight Gain: Influences on Offspring Adiposity in Young Adulthood,Reynolds_ R. M.; Osmond_ C.; Phillips_ D. I. W.; 等,ENDOCRINE SOC_ 8401 CONNECTICUT AVE_ SUITE 900_ CHEVY CHASE_ MD 20815-5817 USA,JOURNAL OF CLINICAL ENDOCRINOLOGY &amp; METABOLISM,DEC 2010,85,1,9
Influence of gamma irradiation on surface potential decay of corona charged polyethylene,Chen_ George</div>,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,JOURNAL OF ELECTROSTATICS,DEC 2010,1,2,5
Mycobacterium tuberculosis-Specific Cellular Immune Profiles Suggest Bacillary Persistence Decades after Spontaneous Cure in Untreated Tuberculosis,Millington_ Kerry A.; Gooding_ Sarah; Hinks_ Timothy S. C.; 等,OXFORD UNIV PRESS INC_ JOURNALS DEPT_ 2001 EVANS RD_ CARY_ NC 27513 USA,JOURNAL OF INFECTIOUS DISEASES,DEC 1 2010,20,0,4
Microstructure and electrical properties in three-component (Al2O3-TiO2)/polyimide nanocomposite films,Zha_ Jun-Wei; Fan_ Ben-Hui; Dang_ Zhi-Min; 等,CAMBRIDGE UNIV PRESS_ 32 AVENUE OF THE AMERICAS_ NEW YORK_ NY 10013-2473 USA,JOURNAL OF MATERIALS RESEARCH,DEC 2010,5,2,20
Probabilistic Life Assessment of Gas Turbine Blades,Thakur_ Nikita; Keane_ A. J.; Nair_ P. B.; 等,ASME-AMER SOC MECHANICAL ENG_ THREE PARK AVE_ NEW YORK_ NY 10016-5990 USA,JOURNAL OF MECHANICAL DESIGN,DEC 2010, 0,0,8
Newton's Method for Computing the Nearest Correlation Matrix with a Simple Upper Bound,Li_ Qingna; Li_ Donghui; Qi_ Houduo</div>,SPRINGER/PLENUM PUBLISHERS_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,DEC 2010,3,1,6
Risk Factors for Common Mental Disorder in Caregiving and Bereavement,Kapari_ Marcia; Addington-Hall_ Julia; Hotopf_ Matthew</div>,ELSEVIER SCIENCE INC_ 360 PARK AVE SOUTH_ NEW YORK_ NY 10010-1710 USA,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,DEC 2010,7,2,10
Adjusting to Death: The Effects of Mortality Salience and Self-Esteem on Psychological Well-Being_ Growth Motivation_ and Maladaptive Behavior,Routledge_ Clay; Ostafin_ Brian; Juhl_ Jacob; 等,AMER PSYCHOLOGICAL ASSOC_ 750 FIRST ST NE_ WASHINGTON_ DC 20002-4242 USA,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,DEC 2010,29,6,25
Circulation_ Heat_ and Freshwater Transport at 36 degrees N in the Atlantic,McDonagh_ Elaine L.; McLeod_ Paula; King_ Brian A.; 等,AMER METEOROLOGICAL SOC_ 45 BEACON ST_ BOSTON_ MA 02108-3693 USA,JOURNAL OF PHYSICAL OCEANOGRAPHY,DEC 2010,6,2,15
Disentangling the sources of pro-socially motivated effort: A field experiment,Tonin_ Mirco; Vlassopoulos_ Michael</div>,ELSEVIER SCIENCE SA_ PO BOX 564_ 1001 LAUSANNE_ SWITZERLAND,JOURNAL OF PUBLIC ECONOMICS,DEC 2010,12,1,10
Do geodemographic typologies explain variations in uptake in colorectal cancer screening? An assessment using routine screening data in the south of England,Nnoaham_ Kelechi E.; Frater_ Alison; Roderick_ Paul; 等,OXFORD UNIV PRESS_ GREAT CLARENDON ST_ OXFORD OX2 6DP_ ENGLAND,JOURNAL OF PUBLIC HEALTH,DEC 2010,4,0,7
Early Devensian (MIS 5d-5b) occupation at Dartford_ southeast England,Wenban-Smith_ Francis F.; Bates_ Martin R.; Schwienninger_ Jean-Luc</div>,JOHN WILEY &amp; SONS LTD_ THE ATRIUM_ SOUTHERN GATE_ CHICHESTER PO19 8SQ_ W SUSSEX_ ENGLAND,JOURNAL OF QUATERNARY SCIENCE,DEC 2010,6,2,7
Parametric Study of a Piezoceramic Patch Actuator for Proportional Velocity Feedback Control Loop,Aoki_ Y.; Gardonio_ P.; Gavagni_ M.; 等,ASME-AMER SOC MECHANICAL ENG_ THREE PARK AVE_ NEW YORK_ NY 10016-5990 USA,JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME,DEC 2010,1,0,4
Mantle source characteristics and melting models for the early-middle Miocene mafic volcanism in Western Anatolia Implications for enrichment processes of mantle lithosphere and origin of K-rich volcanism in post-collisional settings,Ersoy_ E. Yalcin; Helvaci_ Cahit; Palmer_ Martin R,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH,DEC 1 2010,27,0,14
The kinetics of bulk hydration of the disaccharides alpha-lactose and trehalose by in situ neutron powder diffraction,Ting_ Valeska P.; Schmidtmann_ Marc; Henry_ Paul F.; 等,ROYAL SOC CHEMISTRY_ THOMAS GRAHAM HOUSE_ SCIENCE PARK_ MILTON RD_ CAMBRIDGE CB4 0WF_ CAMBS_ ENGLAND,MEDCHEMCOMM,DEC 2010,1,3,10
Fabrication of microfluidic device channel using a photopolymer for colloidal particle separation,Yunus_ Nurul Amziah Md; Green_ Nicolas G,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,DEC 2010,7,1,6
Radio lobes and X-ray hotspots in the microquasar S26,Soria_ Roberto; Pakull_ Manfred W.; Broderick_ Jess W.; 等,WILEY-BLACKWELL_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,DEC 2010,22,1,2
Limits on the quiescent radio emission from the black hole binaries GRO J1655-40 and XTE J1550-564,Calvelo_ D. E.; Fender_ R. P.; Russell_ D. M.; 等,WILEY-BLACKWELL_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,DEC 2010,20,1,6
New Developments in the Processing of Bulk Nanoscale Metals Using High-Pressure Torsion,Kawasaki_ Megumi; Langdon_ Terence G,AMER SCIENTIFIC PUBLISHERS_ 25650 NORTH LEWIS WAY_ STEVENSON RANCH_ CA 91381-1439 USA,NANOSCIENCE AND NANOTECHNOLOGY LETTERS,DEC 2010, 0,2,6
The Wear Processes of Gold Coated Multi-Walled Carbon Nanotube Surfaces Used as Electrical Contacts for Micro-Electro-Mechanical Switching,McBride_ J. W,AMER SCIENTIFIC PUBLISHERS_ 25650 NORTH LEWIS WAY_ STEVENSON RANCH_ CA 91381-1439 USA,NANOSCIENCE AND NANOTECHNOLOGY LETTERS,DEC 2010,6,0,6
Solar energy harvesting in the epicuticle of the oriental hornet (Vespa orientalis),Plotkin_ Marian; Hod_ Idan; Zaban_ Arie; 等,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,NATURWISSENSCHAFTEN,DEC 2010,9,5,27
Decompressive Craniectomy for Acute Disseminated Encephalomyelitis,Ahmed_ A. I.; Eynon_ C. A.; Kinton_ L.; 等,HUMANA PRESS INC_ 999 RIVERVIEW DRIVE SUITE 208_ TOTOWA_ NJ 07512 USA,NEUROCRITICAL CARE,DEC 2010,17,0,1
Calibration of the LIGO gravitational wave detectors in the fifth science run,Abadie_ J.; Abbott_ B. P.; Abbott_ R.; 等,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,NUCLEAR INSTRUMENTS &amp; METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,DEC 1 2010,69,5,25
The Effect of Obesity and Weight Loss on Aortic Pulse Wave Velocity as Assessed by Magnetic Resonance Imaging,Rider_ Oliver J.; Tayal_ Upasana; Francis_ Jane M.; 等,NATURE PUBLISHING GROUP_ 75 VARICK ST_ 9TH FLR_ NEW YORK_ NY 10013-1917 USA,OBESITY,DEC 2010,48,1,3
Work-related mortality in England and Wales_ 1979-2000,Coggon_ David; Harris_ E. Clare; Brown_ Terry; 等,B M J PUBLISHING GROUP_ BRITISH MED ASSOC HOUSE_ TAVISTOCK SQUARE_ LONDON WC1H 9JR_ ENGLAND,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,DEC 2010,5,2,9
Bypassing the selection rule in choosing controls for a case-control study,Palmer_ Keith T.; Kim_ Miranda; Coggon_ David</div>,B M J PUBLISHING GROUP_ BRITISH MED ASSOC HOUSE_ TAVISTOCK SQUARE_ LONDON WC1H 9JR_ ENGLAND,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,DEC 2010,3,2,4
Optical fibre nanotaper sensors,Brambilla_ Gilberto</div>,ELSEVIER SCIENCE INC_ 360 PARK AVE SOUTH_ NEW YORK_ NY 10010-1710 USA,OPTICAL FIBER TECHNOLOGY,DEC 2010,39,26,71
Dispersion controlled highly nonlinear fibers for all-optical processing at telecoms wavelengths,Feng_ Xian; Poletti_ Francesco; Camerlingo_ Angela; 等,ELSEVIER SCIENCE INC_ 360 PARK AVE SOUTH_ NEW YORK_ NY 10010-1710 USA,OPTICAL FIBER TECHNOLOGY,DEC 2010,25,3,8
Design_ performance_ and limitations of fibers for cladding-pumped Raman lasers,Ji_ Junhua; Codemard_ Christophe A.; Sahu_ Jayanta K.; 等,ELSEVIER SCIENCE INC_ 360 PARK AVE SOUTH_ NEW YORK_ NY 10010-1710 USA,OPTICAL FIBER TECHNOLOGY,DEC 2010,4,3,11
Reduced cortical bone density with normal trabecular bone density in girls with Turner syndrome,Holroyd_ C. R.; Davies_ J. H.; Taylor_ P.; 等,SPRINGER LONDON LTD_ 236 GRAYS INN RD_ 6TH FLOOR_ LONDON WC1X 8HL_ ENGLAND,OSTEOPOROSIS INTERNATIONAL,DEC 2010,17,0,0
Immunogenicity and Reactogenicity of a 13-Valent-pneumococcal Conjugate Vaccine Administered at 2_ 4_ and 12 Months of Age A Double-blind Randomized Active-controlled Trial,Snape_ Matthew D.; Klinger_ Chaam L.; Daniels_ Elvis D.; 等,LIPPINCOTT WILLIAMS &amp; WILKINS_ 530 WALNUT ST_ PHILADELPHIA_ PA 19106-3621 USA,PEDIATRIC INFECTIOUS DISEASE JOURNAL,DEC 2010,41,3,9
Mollow Triplet under Incoherent Pumping,del Valle_ E.; Laussy_ F. P,AMER PHYSICAL SOC_ ONE PHYSICS ELLIPSE_ COLLEGE PK_ MD 20740-3844 USA,PHYSICAL REVIEW LETTERS,DEC 1 2010,24,3,14
Effect of chest wall vibration timing on peak expiratory flow and inspiratory pressure in a mechanically ventilated lung model,Shannon_ H.; Stiger_ R.; Gregson_ R. K.; 等,ELSEVIER SCI LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ OXON_ ENGLAND,PHYSIOTHERAPY,DEC 2010,2,0,2
Bayesian Geostatistical Analysis and Prediction of Rhodesian Human African Trypanosomiasis,Wardrop_ Nicola A.; Atkinson_ Peter M.; Gething_ Peter W.; 等,PUBLIC LIBRARY SCIENCE_ 1160 BATTERY STREET_ STE 100_ SAN FRANCISCO_ CA 94111 USA,PLOS NEGLECTED TROPICAL DISEASES,DEC 2010,10,1,8
High-level expression and reconstitution of active Cfr_ a radical-SAM rRNA methyltransferase that confers resistance to ribosome-acting antibiotics,Booth_ Michael P. S.; Challand_ Martin R.; Emery_ David C.; 等,ACADEMIC PRESS INC ELSEVIER SCIENCE_ 525 B ST_ STE 1900_ SAN DIEGO_ CA 92101-4495 USA,PROTEIN EXPRESSION AND PURIFICATION,DEC 2010,7,1,10
Computational modeling of laminin N-terminal domains using sparse distance constraints from disulfide bonds and chemical cross-linking,Kalkhof_ Stefan; Haehn_ Sebastian; Paulsson_ Mats; 等,WILEY-BLACKWELL_ 111 RIVER ST_ HOBOKEN 07030-5774_ NJ USA,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,DEC 2010,20,2,3
Predictability of oppositional defiant disorder and symptom dimensions in children and adolescents with ADHD combined type,Aebi_ M.; Mueller_ U. C.; Asherson_ P.; 等,CAMBRIDGE UNIV PRESS_ 32 AVENUE OF THE AMERICAS_ NEW YORK_ NY 10013-2473 USA,PSYCHOLOGICAL MEDICINE,DEC 2010,17,4,18
Facilitating organisational development using a group-based formative assessment and benchmarking method: design and implementation of the International Family Practice Maturity Matrix,Elwyn_ Glyn; Bekkers_ Marie-Jet; Tapp_ Laura; 等,B M J PUBLISHING GROUP_ BRITISH MED ASSOC HOUSE_ TAVISTOCK SQUARE_ LONDON WC1H 9JR_ ENGLAND,QUALITY &amp; SAFETY IN HEALTH CARE,DEC 2010,5,2,11
Striking similarities in temporal changes to spring sea ice occurrence across the central Canadian Arctic Archipelago over the last 7000 years,Belt_ Simon T.; Vare_ Lindsay L.; Masse_ Guillaume; 等,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,QUATERNARY SCIENCE REVIEWS,DEC 2010,38,2,23
LONG LIVE THE WEB,Berners-Lee_ Tim</div>,NATURE PUBLISHING GROUP_ 75 VARICK ST_ 9TH FLR_ NEW YORK_ NY 10013-1917 USA,SCIENTIFIC AMERICAN,DEC 2010,15,4,12
Explaining Educational Achievement and Career Aspirations among Young British Pakistanis: Mobilizing 'Ethnic Capital'?,Shah_ Bindi; Dwyer_ Claire; Modood_ Tariq</div>,SAGE PUBLICATIONS LTD_ 1 OLIVERS YARD_ 55 CITY ROAD_ LONDON EC1Y 1SP_ ENGLAND,SOCIOLOGY-THE JOURNAL OF THE BRITISH SOCIOLOGICAL ASSOCIATION,DEC 2010,21,1,9
Physical activity level as an outcome measure for use in cancer cachexia trials: a feasibility study,Maddocks_ Matthew; Byrne_ Anthony; Johnson_ Colin D.; 等,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,SUPPORTIVE CARE IN CANCER,DEC 2010,15,1,4
Linearization variance estimation for generalized raking estimators in the presence of nonresponse,D'Arrigo_ Julia; Skinner_ Chris</div>,STATISTICS CANADA_ 100 TUNNEYS PASTURE DRIVEWAY_ OTTAWA_ ONTARIO K1A 0T6_ CANADA,SURVEY METHODOLOGY,DEC 2010,3,0,1
Patterns of fetal and infant growth are related to atopy and wheezing disorders at age 3 years,Pike_ Katharine C.; Crozier_ Sarah R.; Lucas_ Jane S. A.; 等,B M J PUBLISHING GROUP_ BRITISH MED ASSOC HOUSE_ TAVISTOCK SQUARE_ LONDON WC1H 9JR_ ENGLAND,THORAX,DEC 2010,37,2,8
Nanocomposite Microstructure and Environment Self-Adapted Tribological Properties of Highly Hard Graphite-Like Film,Wang_ Yongxin; Wang_ Liping; Wang_ S. C.; 等,SPRINGER/PLENUM PUBLISHERS_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,TRIBOLOGY LETTERS,DEC 2010,26,7,38
Taxonomy_ phylogeny_ and diversity of the extinct Lesser Antillean rice rats (Sigmodontinae: Oryzomyini)_ with description of a new genus and species,Turvey_ Samuel T.; Weksler_ Marcelo; Morris_ Elaine L.; 等,WILEY-BLACKWELL_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,DEC 2010,12,2,7
Birth Weight_ Childhood Body Mass Index and Risk of Coronary Heart Disease in Adults: Combined Historical Cohort Studies,Andersen_ Lise Geisler; Angquist_ Lars; Eriksson_ Johan G.; 等,PUBLIC LIBRARY SCIENCE_ 185 BERRY ST_ STE 1300_ SAN FRANCISCO_ CA 94107 USA,PLOS ONE,NOV 29 2010,34,1,8
Micromagnetic studies of three-dimensional pyramidal shell structures,Knittel_ A.; Franchin_ M.; Fischbacher_ T.; 等,IOP PUBLISHING LTD_ TEMPLE CIRCUS_ TEMPLE WAY_ BRISTOL BS1 6BE_ ENGLAND,NEW JOURNAL OF PHYSICS,NOV 26 2010,6,3,8
Establishment of the first World Health Organization International Genetic Reference Panel for quantitation of BCR-ABL mRNA,White_ Helen E.; Matejtschuk_ Paul; Rigsby_ Peter; 等,AMER SOC HEMATOLOGY_ 1900 M STREET. NW SUITE 200_ WASHINGTON_ DC 20036 USA,BLOOD,NOV 25 2010,46,1,11
The contributions of grain size_ dislocation density and twinning to the strength of a magnesium alloy processed by ECAP,Balogh_ Levente; Figueiredo_ Roberto B.; Ungar_ Tamas; 等,ELSEVIER SCIENCE SA_ PO BOX 564_ 1001 LAUSANNE_ SWITZERLAND,MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,NOV 25 2010,24,5,32
Yb2O3-doped YAG nano-crystallites in silica-based core glass matrix of optical fiber preform,Paul_ M. C.; Bysakh_ S.; Das_ S.; 等,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,MATERIALS SCIENCE AND ENGINEERING B-ADVANCED FUNCTIONAL SOLID-STATE MATERIALS,NOV 25 2010,13,5,22
Multifold Enhancement of Quantum Dot Luminescence in Plasmonic Metamaterials,Tanaka_ K.; Plum_ E.; Ou_ J. Y.; 等,AMER PHYSICAL SOC_ ONE PHYSICS ELLIPSE_ COLLEGE PK_ MD 20740-3844 USA,PHYSICAL REVIEW LETTERS,NOV 24 2010,98,11,57
